ProblemName,NodeCount,ArcCount,SolverName,Status,OptimalCost,SolveTimeMs,MemoryBytes,Timestamp
Knapzack_Simpleproblemillustration,157,413,TarjanEnhanced,Optimal,0,0.5039,49344,2025-06-27 00:12:01
Knapzack_Simpleproblemillustration2,185,510,OrTools,Optimal,-2951332,1.6217,174648,2025-06-27 00:12:01
Knapzack_Simpleproblemillustration2,185,510,NetworkSimplex,Optimal,-2951332,0.8438,65168,2025-06-27 00:12:07
Knapzack_Simpleproblemillustration2,185,510,TarjanEnhanced,Optimal,0,0.5941,56560,2025-06-27 00:12:07
Knapzack_Canonicalproblemillustrationwithhighrevenuemultiplier,188,594,OrTools,Optimal,-5243116,1.2166,173840,2025-06-27 00:12:07
Knapzack_Canonicalproblemillustrationwithhighrevenuemultiplier,188,594,CostScaling,Optimal,-5243116,1.9969,149232,2025-06-27 00:12:07
Knapzack_Canonicalproblemillustrationwithhighrevenuemultiplier,188,594,NetworkSimplex,Optimal,-5243116,1.0526,65888,2025-06-27 00:12:07
Knapzack_Canonicalproblemillustrationwithhighrevenuemultiplier,188,594,TarjanEnhanced,Optimal,0,0.4892,62048,2025-06-27 00:12:07
Knapzack_Allbookingsshouldscheduleillustration,209,630,OrTools,Optimal,-3912043,1.4666,172416,2025-06-27 00:12:07
Knapzack_Allbookingsshouldscheduleillustration,209,630,CostScaling,Optimal,-3912043,1.0312,155760,2025-06-27 00:12:07
Knapzack_Allbookingsshouldscheduleillustration,209,630,NetworkSimplex,Optimal,-3912043,0.7108,69384,2025-06-27 00:12:07
Knapzack_Allbookingsshouldscheduleillustration,209,630,TarjanEnhanced,Optimal,0,0.4027,69600,2025-06-27 00:12:07
Knapzack_Simpleproblemillustration2nonsparse,987,3614,OrTools,Optimal,-2954928,7.9227,719952,2025-06-27 00:12:07
Knapzack_Simpleproblemillustration2nonsparse,987,3614,NetworkSimplex,Optimal,-2954928,47.7838,356184,2025-06-27 00:12:12
Knapzack_Simpleproblemillustration2nonsparse,987,3614,TarjanEnhanced,Optimal,0,0.9332,314232,2025-06-27 00:12:12
Knapzack_Aurv19v6,4531,28910,OrTools,Optimal,-61593077684,241.8093,6465584,2025-06-27 00:12:12
Knapzack_Aurv19v6,4531,28910,NetworkSimplex,Optimal,-61593077684,7636.4832,2272952,2025-06-27 00:12:47
Knapzack_Aurv19v6,4531,28910,TarjanEnhanced,Optimal,0,3.1857,2280048,2025-06-27 00:12:47
Netgen_Netgen808a,256,2048,OrTools,Optimal,142274536,3.172,721568,2025-06-27 00:12:47
Netgen_Netgen808a,256,2048,CostScaling,Optimal,142274536,4.7495,437488,2025-06-27 00:12:47
Netgen_Netgen808a,256,2048,NetworkSimplex,Optimal,142274536,1.605,143792,2025-06-27 00:12:47
Netgen_Netgen808a,256,2048,TarjanEnhanced,Optimal,0,0.5383,172560,2025-06-27 00:12:47
Netgen_Netgen810a,1024,8192,OrTools,Optimal,369269289,19.166,1503408,2025-06-27 00:12:47
Netgen_Netgen810a,1024,8192,CostScaling,Optimal,369269289,22.6469,1716512,2025-06-27 00:12:47
Netgen_Netgen810a,1024,8192,NetworkSimplex,Optimal,369269289,7.2178,543368,2025-06-27 00:12:47
Netgen_Netgen810a,1024,8192,TarjanEnhanced,Optimal,0,0.5373,648136,2025-06-27 00:12:47
Netgen_Netgen813a,8192,65536,OrTools,Optimal,1184953451,148.6966,13410616,2025-06-27 00:12:48
Netgen_Netgen813a,8192,65536,CostScaling,Optimal,1184953451,269.1177,13583920,2025-06-27 00:12:48
Netgen_Netgen813a,8192,65536,NetworkSimplex,Optimal,1184953451,86.5409,4269624,2025-06-27 00:12:48
Netgen_Netgen813a,8192,65536,TarjanEnhanced,Optimal,0,1.8716,5063544,2025-06-27 00:12:48
Netgen_Netgen814a,16384,131072,OrTools,Optimal,1772056888,430.552,27813368,2025-06-27 00:12:48
Netgen_Netgen814a,16384,131072,CostScaling,Optimal,1772056888,533.9926,27138520,2025-06-27 00:12:49
Netgen_Netgen814a,16384,131072,NetworkSimplex,Optimal,1772056888,263.426,8521200,2025-06-27 00:12:49
Netgen_Netgen814a,16384,131072,TarjanEnhanced,Optimal,0,3.6575,10101344,2025-06-27 00:12:49
Netgen_Netgen815a,32768,262144,OrTools,Optimal,2704236434,850.302,57667712,2025-06-27 00:12:50
Netgen_Netgen815a,32768,262144,CostScaling,Optimal,2704236434,1302.4899,51662568,2025-06-27 00:12:51
Netgen_Netgen815a,32768,262144,NetworkSimplex,Optimal,2704236434,782.1657,17024328,2025-06-27 00:12:52
Netgen_Netgen815a,32768,262144,TarjanEnhanced,Optimal,0,6.5354,20201920,2025-06-27 00:12:52
Path_DiamondGraph,4,4,OrTools,Optimal,80,1.1143,12256,2025-06-27 00:12:52
Path_DiamondGraph,4,4,CostScaling,Optimal,80,0.9493,12256,2025-06-27 00:12:52
Path_DiamondGraph,4,4,NetworkSimplex,Optimal,80,0.5785,12256,2025-06-27 00:12:52
Path_DiamondGraph,4,4,TarjanEnhanced,Optimal,0,0.4897,12256,2025-06-27 00:12:52
Path_Path5node,5,4,OrTools,Optimal,100,0.3899,12256,2025-06-27 00:12:52
Path_Path5node,5,4,CostScaling,Optimal,100,0.3767,12256,2025-06-27 00:12:52
Path_Path5node,5,4,NetworkSimplex,Optimal,100,0.5485,12256,2025-06-27 00:12:52
Path_Path5node,5,4,TarjanEnhanced,Optimal,0,0.3711,12256,2025-06-27 00:12:52
Path_StarGraph,5,8,OrTools,Optimal,90,0.3543,20128,2025-06-27 00:12:52
Path_StarGraph,5,8,CostScaling,Optimal,90,0.2884,12256,2025-06-27 00:12:52
Path_StarGraph,5,8,NetworkSimplex,Optimal,90,0.2904,12256,2025-06-27 00:12:52
Path_StarGraph,5,8,TarjanEnhanced,Optimal,0,0.2875,4032,2025-06-27 00:12:52
Path_Path10node,10,9,OrTools,Optimal,900,0.2974,12256,2025-06-27 00:12:52
Path_Path10node,10,9,CostScaling,Optimal,900,0.3306,12256,2025-06-27 00:12:52
Path_Path10node,10,9,NetworkSimplex,Optimal,900,0.3331,12256,2025-06-27 00:12:52
Path_Path10node,10,9,TarjanEnhanced,Optimal,0,0.2663,4032,2025-06-27 00:12:52
Transport_Transport2x3,5,6,OrTools,Optimal,85,0.3028,12256,2025-06-27 00:12:52
Transport_Transport2x3,5,6,CostScaling,Optimal,85,0.2873,4032,2025-06-27 00:12:52
Transport_Transport2x3,5,6,NetworkSimplex,Optimal,85,0.295,12256,2025-06-27 00:12:52
Transport_Transport2x3,5,6,TarjanEnhanced,Optimal,0,0.2601,4032,2025-06-27 00:12:52
Transport_Transport40x30,70,1200,OrTools,Optimal,42667,0.9331,357320,2025-06-27 00:12:52
Transport_Transport40x30,70,1200,CostScaling,Optimal,42667,1.1342,256872,2025-06-27 00:12:52
Transport_Transport40x30,70,1200,NetworkSimplex,Optimal,42667,0.8698,78160,2025-06-27 00:12:52
Transport_Transport40x30,70,1200,TarjanEnhanced,Optimal,0,0.5993,106240,2025-06-27 00:12:52
Transport_Transport400x300,700,120000,OrTools,Optimal,445090,77.5525,27851152,2025-06-27 00:12:52
Transport_Transport400x300,700,120000,CostScaling,Optimal,445090,102.7987,23044080,2025-06-27 00:12:52
Transport_Transport400x300,700,120000,NetworkSimplex,Optimal,445090,32.4982,5985104,2025-06-27 00:12:52
Transport_Transport400x300,700,120000,TarjanEnhanced,Optimal,0,6.3396,8679032,2025-06-27 00:12:52
